act,citation_path,level,parent_path,resolution,text_en_start,text_fr_start
ITA,"122.51(1)""adjusted income""",definition,122.51(1),flagged,adjusted income of an individual for a taxation year has the meaning a,"revenu modifié Quant à un particulier pour une année d’imposition, s’e"
ITA,"122.51(1)""eligible individual""",definition,122.51(1),flagged,eligible individual for a taxation year means an individual (other tha,particulier admissible Est un particulier admissible pour une année d’
ITA,"122.6""adjusted income""",definition,122.6,flagged,"adjusted income, of an individual for a taxation year, means the total",revenu modifié En ce qui concerne un particulier pour une année d’impo
ITA,"122.6""base taxation year""",definition,122.6,flagged,base taxation year in relation to a month means,"année de base S’entend, par rapport à un mois, de l’année d’imposition"
ITA,"122.6""cohabiting spouse or common-law partner""",definition,122.6,flagged,cohabiting spouse or common-law partner of an individual at any time m,"époux ou conjoint de fait visé Personne qui, à un moment donné, est l’"
ITA,"122.6""eligible individual""",definition,122.6,flagged,eligible individual in respect of a qualified dependant at any time me,"particulier admissible S’agissant, à un moment donné, du particulier a"
ITA,"122.6""qualified dependant""",definition,122.6,flagged,qualified dependant at any time means a person who at that time,personne à charge admissible S’agissant de la personne à charge admiss
ITA,"122.6""return of income""",definition,122.6,flagged,return of income filed by an individual for a taxation year means,déclaration de revenu Le document suivant produit par un particulier p
ITA,"122.6""shared-custody parent""",definition,122.6,flagged,shared-custody parent in respect of a qualified dependant at a particu,"parent ayant la garde partagée S’entend, à l’égard d’une personne à ch"
ITA,"122.7(1)""adjusted net income""",definition,122.7(1),flagged,adjusted net income of an individual for a taxation year means the amo,revenu net rajusté Le revenu net rajusté d’un particulier pour une ann
ITA,"122.7(1)""cohabiting spouse or common-law partner""",definition,122.7(1),flagged,cohabiting spouse or common-law partner of an individual at any time h,conjoint visé S’entend au sens de l’article 122.6. (cohabiting spouse
ITA,"122.7(1)""designated educational institution""",definition,122.7(1),flagged,designated educational institution has the meaning assigned by subsect,établissement d’enseignement agréé S’entend au sens du paragraphe 118.
ITA,"122.7(1)""eligible dependant""",definition,122.7(1),flagged,eligible dependant of an individual for a taxation year means a child,personne à charge admissible Est une personne à charge admissible d’un
ITA,"122.7(1)""eligible individual""",definition,122.7(1),flagged,eligible individual for a taxation year means an individual (other tha,particulier admissible Est un particulier admissible pour une année d’
ITA,"122.7(1)""eligible spouse""",definition,122.7(1),flagged,eligible spouse of an eligible individual for a taxation year means an,conjoint admissible Est le conjoint admissible d’un particulier admiss
ITA,"122.7(1)""ineligible individual""",definition,122.7(1),flagged,ineligible individual for a taxation year means an individual,particulier non admissible Est un particulier non admissible pour une
ITA,"122.7(1)""return of income""",definition,122.7(1),flagged,return of income filed by an individual for a taxation year means a re,"déclaration de revenu Déclaration de revenu, sauf celle qui est à prod"
ITA,"122.7(1)""working income""",definition,122.7(1),flagged,"working income, of an individual for a taxation year, means the total",revenu de travail Le revenu de travail d’un particulier pour une année
ITA,"122.8(1)""cohabiting spouse or common-law partner""",definition,122.8(1),flagged,"cohabiting spouse or common-law partner, of an individual at any time,",époux ou conjoint de fait visé S’entend au sens de l’article 122.6. (c
ITA,"122.8(1)""eligible individual""",definition,122.8(1),flagged,"eligible individual, in relation to a month specified for a taxation y",particulier admissible Par rapport à un mois déterminé d’une année d’i
ITA,"122.8(1)""qualified dependant""",definition,122.8(1),flagged,"qualified dependant, of an individual in relation to a month specified",personne à charge admissible Est une personne à charge admissible d’un
ITA,"122.8(1)""qualified relation""",definition,122.8(1),flagged,"qualified relation, of an individual in relation to a month specified",proche admissible Est un proche admissible d’un particulier par rappor
ITA,"122.8(1)""relevant census""",definition,122.8(1),flagged,relevant census means,recensement pertinent
ITA,"122.8(1)""return of income""",definition,122.8(1),flagged,"return of income, in respect of a person for a taxation year, means th",déclaration de revenu En ce qui concerne une personne pour une année d
ITA,"122.9(1)""eligible educator""",definition,122.9(1),flagged,"eligible educator, in respect of a taxation year, means an individual","éducateur admissible Relativement à une année d’imposition, le particu"
ITA,"122.9(1)""eligible supplies expense""",definition,122.9(1),flagged,"eligible supplies expense, of an eligible educator for a taxation year",dépense admissible Est une dépense admissible d’un éducateur admissibl
ITA,"122.9(1)""return of income""",definition,122.9(1),flagged,return of income filed by an eligible educator for a taxation year mea,déclaration de revenu En ce qui concerne un éducateur admissible pour
ITA,"122.9(1)""teaching supplies""",definition,122.9(1),flagged,teaching supplies means,fournitures scolaires Les fournitures suivantes :
ITA,"122.92(1)""eligible dwelling""",definition,122.92(1),flagged,"eligible dwelling, of a qualifying individual, for a renovation period","logement admissible S’entend, relativement à un particulier déterminé"
ITA,"122.92(1)""eligible individual""",definition,122.92(1),flagged,"eligible individual, in respect of an eligible dwelling for a renovati","particulier admissible S’entend, relativement à un logement admissible"
ITA,"122.92(1)""individual""",definition,122.92(1),flagged,individual does not include a trust. (particulier),particulier Ne vise pas les fiducies. (individual)
ITA,"122.92(1)""qualifying expenditure""",definition,122.92(1),flagged,"qualifying expenditure, of an individual, means a reasonable outlay or",dépense admissible Est une dépense admissible d’un particulier toute d
ITA,"122.92(1)""qualifying individual""",definition,122.92(1),flagged,"qualifying individual, in respect of a renovation period taxation year",particulier déterminé Relativement à une année d’imposition de la péri
ITA,"122.92(1)""qualifying relation""",definition,122.92(1),flagged,"qualifying relation, of a qualifying individual for a renovation perio",proche admissible Est un proche admissible d’un particulier déterminé
ITA,"122.92(1)""qualifying renovation""",definition,122.92(1),flagged,"qualifying renovation means a renovation or alteration of, or addition",travaux de rénovation admissibles S’entend de travaux de rénovation ou
ITA,"122.92(1)""renovation period taxation year""",definition,122.92(1),flagged,renovation period taxation year means the taxation year in which the r,année d’imposition de la période de rénovation Année d’imposition dans
ITA,"122.92(1)""renovation period""",definition,122.92(1),flagged,"renovation period, for a qualifying renovation of an eligible dwelling","période de rénovation S’entend, pour des travaux de rénovation admissi"
ITA,"122.92(1)""return of income""",definition,122.92(1),flagged,"return of income, in respect of an eligible individual for a taxation",déclaration de revenu Relativement à un particulier admissible pour un
ITA,"122.92(1)""secondary unit""",definition,122.92(1),flagged,secondary unit means a self-contained housing unit that,logement secondaire Un logement autonome qui remplit les conditions su
ITA,"122.93(1)""eligible health care establishment""",definition,122.93(1),flagged,"eligible health care establishment means a hospital, nursing care faci","établissement de soins de santé admissible Hôpital, établissement de s"
ITA,"122.93(1)""eligible personal support worker""",definition,122.93(1),flagged,"eligible personal support worker, for a taxation year, means an indivi",préposé aux services de soutien à la personne admissible Pour une anné
ITA,"122.93(1)""return of income""",definition,122.93(1),flagged,"return of income, filed by an eligible personal support worker for a t",déclaration de revenu Déclaration de revenu produite par un préposé au
ITA,"122.93(1)""yearly eligible remuneration""",definition,122.93(1),flagged,yearly eligible remuneration of an individual for a taxation year mean,rémunération annuelle admissible Relativement à un particulier pour un
ITA,123.1~c1,continued,123.1,flagged,exceeds,sur :
ITA,"123.4(1)""full rate taxable income""",definition,123.4(1),flagged,full rate taxable income of a corporation for a taxation year is,revenu imposable au taux complet En ce qui concerne une société pour u
ITA,"123.4(1)""general rate reduction percentage""",definition,123.4(1),flagged,general rate reduction percentage of a corporation for a taxation year,pourcentage de réduction du taux général En ce qui concerne une sociét
ITA,"125(7)""Canadian-controlled private corporation""",definition,125(7),flagged,Canadian-controlled private corporation means a private corporation th,société privée sous contrôle canadien Société privée qui est une socié
