act,lang,from_citation_path,ref_kind,raw_text,reason,candidates
ITA,en,127(11.5)(b),DefinitionRef,second term shared-use-equipment,ambiguous - 2 definitions of this term in ITA,
ITA,en,127(12.3),DefinitionRef,cumulative Canadian exploration expense,ambiguous - 13 definitions of this term in ITA,
ITA,en,127(3),XRefExternal,Canada Elections Act,refers to an instrument this dataset does not hold,
ITA,en,127(3.2),XRefExternal,Canada Elections Act,refers to an instrument this dataset does not hold,
ITA,en,127(3.3),XRefExternal,Canada Elections Act,refers to an instrument this dataset does not hold,
ITA,en,127(32),DefinitionRef,cost of the particular property,no definition of this term in ITA,
ITA,en,127(33),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,127(4.1)(a),XRefExternal,Canada Elections Act,refers to an instrument this dataset does not hold,
ITA,en,127(7),DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,127(8),DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,127(8.2)(b)(i)(A),DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,127(8.31)(a),DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,127(8.5),DefinitionRef,at-risk amount,ambiguous - 2 definitions of this term in ITA,
ITA,en,127(8.5),DefinitionRef,limited partner,ambiguous - 4 definitions of this term in ITA,
ITA,en,"127(9)""certified property""(b)",XRefExternal,Regional Development Incentives Act,refers to an instrument this dataset does not hold,
ITA,en,"127(9)""eligible Canadian public corporation""(a)(ii)",DefinitionRef,public corporation,ambiguous - 8 definitions of this term in ITA,
ITA,en,"127(9)""eligible subsidiary""(b)",DefinitionRef,eligible Canadian public corporations,no definition of this term in ITA,
ITA,en,"127(9)""flow-through critical mineral mining expenditure""(b)(i)",DefinitionRef,Canadian exploration expense,ambiguous - 26 definitions of this term in ITA,
ITA,en,"127(9)""flow-through critical mineral mining expenditure""(f)",DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,"127(9)""flow-through mining expenditure""(b)(i)",DefinitionRef,Canadian exploration expense,ambiguous - 26 definitions of this term in ITA,
ITA,en,"127(9)""flow-through mining expenditure""(e)",DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,"127(9)""investment tax credit""(a.3)(i)",DefinitionRef,pre-production mining expenditure,ambiguous - 2 definitions of this term in ITA,
ITA,en,"127(9)""investment tax credit""(a.3)(ii)",DefinitionRef,pre-production mining expenditure,ambiguous - 2 definitions of this term in ITA,
ITA,en,"127(9)""pre-production mining expenditure""(a)(i)",DefinitionRef,Canadian exploration expense,ambiguous - 26 definitions of this term in ITA,
ITA,en,"127(9)""pre-production mining expenditure""(a)(ii)",DefinitionRef,Canadian exploration expense,ambiguous - 26 definitions of this term in ITA,
ITA,en,"127(9)""pre-production mining expenditure""(b)(ii)(B)",DefinitionRef,specified member,ambiguous - 2 definitions of this term in ITA,
ITA,en,"127(9)""qualified property""(d)(iv)",DefinitionRef,specified percentage,ambiguous - 10 definitions of this term in ITA,
ITA,en,"127(9)""qualified resource property""~c1",DefinitionRef,specified percentage,ambiguous - 10 definitions of this term in ITA,
ITA,en,"127(9)""specified percentage""(j)",DefinitionRef,pre-production mining expenditure,ambiguous - 2 definitions of this term in ITA,
ITA,en,"127(9)""specified percentage""(k)",DefinitionRef,pre-production mining expenditure,ambiguous - 2 definitions of this term in ITA,
ITA,en,"127(9)""specified percentage""(k)(iii)(B)",DefinitionRef,Canadian exploration expense,ambiguous - 26 definitions of this term in ITA,
ITA,en,"127(9)""specified percentage""(k)(iii)(B)",DefinitionRef,pre-production mining expenditure,ambiguous - 2 definitions of this term in ITA,
ITA,en,"127(9)""super-allowance benefit amount""~f1",DefinitionRef,government assistance,ambiguous - 5 definitions of this term in ITA,
ITA,en,"127(9)""super-allowance benefit amount""~f1",DefinitionRef,non-government assistance,ambiguous - 6 definitions of this term in ITA,
ITA,en,"127(9)""ultimate parent entity""",DefinitionRef,multinational enterprise group,ambiguous - 2 definitions of this term in ITA,
ITA,en,"127(9)""ultimate parent entity""",DefinitionRef,ultimate parent entity,ambiguous - 2 definitions of this term in ITA,
ITA,en,127(9.01),DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,127(9.02),DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,127(9.1),DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,127(9.1)(a)(ii)(A),DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,127(9.2),DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,"127.1(2)""refundable investment tax credit""(d)(ii)",DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,"127.1(2)""refundable investment tax credit""(f)(ii)",DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,127.1(2.01)~f1,DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,127.1(2.01)~f1,DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,127.1(4),DefinitionRef,qualifying corporation,ambiguous - 4 definitions of this term in ITA,
ITA,en,127.2(7),DefinitionRef,tax otherwise payable,ambiguous - 3 definitions of this term in ITA,
ITA,en,"127.4(1)""approved share""(b)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.42(1)""relevant proportion""(a)~f1",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.42(1)""relevant proportion""(b)~f1",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.42(1)""relevant proportion""(c)~f1",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,127.42(8)(a),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,127.42(8)(b),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,127.42(9),XRefExternal,Greenhouse Gas Pollution Pricing Act,refers to an instrument this dataset does not hold,
ITA,en,127.421(7),XRefExternal,Greenhouse Gas Pollution Pricing Act,refers to an instrument this dataset does not hold,
ITA,en,127.44(1),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.44(1)""dual-use equipment""",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.44(1)""preliminary CCUS work activity""",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.44(1)""preliminary CCUS work activity""(e)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.44(1)""qualified CCUS project""(d)(i)",DefinitionRef,commissioning date,no definition of this term in ITA,
ITA,en,"127.44(1)""qualified CCUS project""(d)(i)",DefinitionRef,unit,no definition of this term in ITA,
ITA,en,"127.44(1)""qualified CCUS project""(d)(i)",XRefExternal,Reduction of Carbon Dioxide Emissions from Coal-fired Generation of Electricity Regulations,no link attribute - the source names the instrument in text only,
ITA,en,"127.44(1)""qualified CCUS project""(d)(i)",XRefExternal,Reduction of Carbon Dioxide Emissions from Coal-fired Generation of Electricity Regulations,no link attribute - the source names the instrument in text only,
ITA,en,"127.44(1)""qualified CCUS project""(d)(ii)",XRefExternal,Reduction of Carbon Dioxide Emissions from Coal-fired Generation of Electricity Regulations,no link attribute - the source names the instrument in text only,
ITA,en,"127.44(1)""qualified carbon capture expenditure""~f1",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.44(1)""qualified carbon capture expenditure""~f1",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.44(1)""qualified carbon storage expenditure""(b)(i)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.44(1)""qualified carbon storage expenditure""(b)(ii)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.44(1)""qualified carbon transportation expenditure""~f1",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.44(1)""qualified carbon transportation expenditure""~f1",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.44(1)""qualified carbon use expenditure""(a)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.44(1)""qualified concrete storage process""",XRefExternal,Environmental management — Environmental technology verification,no link attribute - the source names the instrument in text only,
ITA,en,"127.44(1)""qualified concrete storage process""(a)",XRefExternal,Conformity assessment — Requirements for the operation of various types of bodies performing inspect,no link attribute - the source names the instrument in text only,
ITA,en,"127.44(1)""qualified concrete storage process""(a)",XRefExternal,Environmental management – Environmental technology verification,no link attribute - the source names the instrument in text only,
ITA,en,"127.44(1)""qualified concrete storage process""(b)",XRefExternal,Conformity assessment — Requirements for the operation of various types of bodies performing inspect,no link attribute - the source names the instrument in text only,
ITA,en,127.44(3),DefinitionRef,undepreciated capital cost,ambiguous - 12 definitions of this term in ITA,
ITA,en,127.44(9)(a),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,127.44(9)(f),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,127.44(9)(i),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""clean technology property""(a)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""clean technology property""(d)(i)",DefinitionRef,test wind turbine,no definition of this term in ITA,
ITA,en,"127.45(1)""clean technology property""(d)(i)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""clean technology property""(d)(i)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""clean technology property""(d)(ii)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""clean technology property""(d)(iii)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""clean technology property""(d)(iv)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""clean technology property""(d)(iv.1)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""clean technology property""(d)(iv.1)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""clean technology property""(d)(v)(C)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""concentrated solar energy equipment""(g)",DefinitionRef,eligible transmission equipment,no definition of this term in ITA,
ITA,en,"127.45(1)""concentrated solar energy equipment""(g)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""excluded equipment""(e)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""gaseous biofuel""",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""liquid biofuel""",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""qualifying taxpayer""",DefinitionRef,real estate investment trust,ambiguous - 6 definitions of this term in ITA,
ITA,en,"127.45(1)""small nuclear energy property""(d)(vi)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""solid biofuel""",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""specified waste material""",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""spent pulping liquor""",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""waste biomass electricity generation equipment""(b)(v)(B)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""waste biomass electricity generation equipment""(c)(viii)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""waste biomass heat generation equipment""(b)(ii)(B)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"127.45(1)""waste biomass heat generation equipment""(c)(vii)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,127.45(18),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,127.45(6),DefinitionRef,undepreciated capital cost,ambiguous - 12 definitions of this term in ITA,
ITA,en,"127.46(1)""covered worker""(c)(ii)",DefinitionRef,business visitor to Canada,no definition of this term in ITA,
ITA,en,"127.46(1)""covered worker""(c)(ii)",XRefExternal,Immigration and Refugee Protection Regulations,refers to an instrument this dataset does not hold,
ITA,en,"127.46(1)""regular tax credit rate""",DefinitionRef,specified percentage,ambiguous - 10 definitions of this term in ITA,
ITA,en,127.46(12)~f1,XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,127.46(15),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,127.46(15),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,127.47(5),DefinitionRef,government assistance,ambiguous - 5 definitions of this term in ITA,
ITA,en,127.47(5),DefinitionRef,non-government assistance,ambiguous - 6 definitions of this term in ITA,
ITA,en,"127.48(1)""CFR carbon intensity""",XRefExternal,Clean Fuel Regulations,refers to an instrument this dataset does not hold,
ITA,en,"127.48(1)""carbon dioxide equivalent""",XRefExternal,Clean Hydrogen Investment Tax Credit – Carbon Intensity Modelling Guidance Document,no link attribute - the source names the instrument in text only,
ITA,en,"127.48(1)""clean hydrogen project plan""(c)(ii)(B)",XRefExternal,Clean Hydrogen Investment Tax Credit – Carbon Intensity Modelling Guidance Document,no link attribute - the source names the instrument in text only,
